term,term_normalized,is_multi_word,subjects,grade_bands,standard_ref,awl_match,is_latin_derived,is_greek_derived,etymology_evidence,is_bridge_priority,transliteration_difficulty,frequency,pos
analyze,analyze,False,ela|math|science,3-5|6-8|9-12|K-2,RL.6.6,True,False,False,,True,medium,169,PROPN
compound,compound,False,ela|math|science,3-5|6-8|9-12|K-2,L.4.1,True,True,False,L-prefix:com,True,medium,168,NOUN
necessary,necessary,False,ela|math|science,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:ary,True,high,167,ADJ
inquiry,inquiry,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,W.6.7,False,True,False,L-prefix:in,True,medium,166,NOUN
production,production,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,5.LS.1,False,True,False,L-prefix:pro|L-suffix:tion|L-root:duc,True,high,165,NOUN
perspective,perspective,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,,True,True,False,L-prefix:per|L-suffix:ive|L-root:spec,True,high,162,NOUN
principle,principle,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,4.NF.2,True,False,False,,True,medium,162,NOUN
random,random,False,math|science,3-5|6-8|9-12|K-2,,True,False,False,,True,low,162,ADJ
proficient,proficient,False,ela|math,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:pro|L-suffix:ent,True,high,161,ADJ
subject,subject,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,L.6.1,False,True,False,L-prefix:sub|L-root:ject,True,medium,160,ADJ
series,series,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,L.4.3,True,False,False,,True,low,158,NOUN
conservation,conservation,False,ela|science|social-studies,3-5|6-8|9-12|K-2,L.5.6,False,True,False,L-prefix:con|L-suffix:tion|L-root:serv,True,high,158,NOUN
theme,theme,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,,True,False,False,,True,low,157,NOUN
comparison,comparison,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,RL.4.10,False,True,False,L-prefix:com,True,high,157,NOUN
kinetic,kinetic,False,science,3-5|6-8|9-12|K-2,,False,False,True,G-root:kine,True,medium,156,NOUN
document,document,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,,True,True,False,L-suffix:ment,True,high,155,NOUN
quality,quality,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:ity,True,medium,153,NOUN
medium,medium,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,,True,False,False,,True,low,153,NOUN
chart,chart,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,RI.4.7,True,False,False,,True,low,153,NOUN
precise,precise,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,,True,True,False,L-prefix:pre,True,medium,152,ADJ
advanced,advanced,False,ela|math|science,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:ad,True,high,152,ADJ
political,political,False,ela|science|social-studies,3-5|6-8|9-12|K-2,SL.8.2,False,True,False,L-suffix:al,True,high,150,ADJ
cost,cost,False,math|science|social-studies,3-5|6-8|9-12|K-2,,False,False,False,,True,low,149,NOUN
subtraction,subtraction,False,math,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:sub|L-suffix:tion|L-root:tract,True,high,148,PROPN
limitation,limitation,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,3.ESS.1,False,True,False,L-suffix:tion|L-root:mit,True,high,147,NOUN
symbol,symbol,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,8.EE.2,True,False,False,,True,low,147,NOUN
calculation,calculation,False,math|science,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:tion,True,high,147,NOUN
technical,technical,False,ela|math|science,3-5|6-8|9-12|K-2,,True,True,True,L-suffix:al|G-root:techn,True,high,146,PROPN
pressure,pressure,False,science|social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:pre|L-suffix:ure,True,high,146,NOUN
negative,negative,False,math|science|social-studies,3-5|6-8|9-12|K-2,F.5,True,True,False,L-suffix:ive,True,high,145,ADJ
parallel,parallel,False,ela|math|science,3-5|6-8|9-12|K-2,L.8.1,True,False,True,G-prefix:para,True,high,144,ADJ
diversity,diversity,False,math|science|social-studies,3-5|6-8|9-12|K-2,,True,True,True,G-prefix:di|L-suffix:ity,True,high,143,NOUN
style,style,False,ela,3-5|6-8|9-12|K-2,,True,False,False,,True,low,142,NOUN
elaboration,elaboration,False,ela|science,3-5|6-8|9-12|K-2,SL.3.3,False,True,False,L-suffix:tion,True,high,142,NOUN
draft,draft,False,ela|math|social-studies,3-5|6-8|9-12|K-2,,True,False,False,,True,low,141,NOUN
assessment,assessment,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,,True,True,False,L-suffix:ment,True,high,141,NOUN
equivalent,equivalent,False,math|science,3-5|6-8|9-12|K-2,3.NF.3,True,True,False,L-suffix:ent|L-root:equi,True,high,140,ADJ
decimal,decimal,False,math,3-5|6-8|9-12|K-2,3.MD.2,False,True,False,L-prefix:de|L-suffix:al,True,medium,139,ADJ
educator,educator,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-root:duc,True,high,138,NOUN
positive,positive,False,math|science|social-studies,3-5|6-8|9-12|K-2,6.NS.5,True,True,False,L-suffix:ive,True,high,138,ADJ
muscle,muscle,False,science,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:cle,True,medium,137,NOUN
proficient student,proficient student,True,math,3-5|6-8|9-12,,False,True,False,L-suffix:ent,True,high,137,NP
theory,theory,False,ela|math|science,3-5|6-8|9-12|K-2,,True,True,False,L-suffix:ory,True,medium,136,NOUN
season,season,False,science,3-5|6-8|9-12|K-2,,False,False,False,,True,low,136,NOUN
cultural,cultural,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,,True,True,False,L-suffix:al,True,high,135,ADJ
central,central,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:al|L-root:cent,True,medium,134,ADJ
visual,visual,False,ela|math|science,3-5|6-8|9-12|K-2,RL.4.7,True,True,False,L-suffix:ual|L-root:vis,True,medium,132,ADJ
personal,personal,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,L.5.2,False,True,False,L-prefix:per|L-suffix:al,True,high,131,ADJ
category,category,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,W.4.2,True,True,False,L-suffix:ory,True,high,131,NOUN
coordinate,coordinate,False,ela|math|science,3-5|6-8|9-12|K-2,L.7.2,True,True,False,L-prefix:co,True,high,131,NOUN
version,version,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,RL.1.9,True,True,False,L-suffix:sion,True,medium,130,NOUN
sens,sens,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,RL.1.4,False,True,False,L-root:sens,True,low,128,NOUN
invasive,invasive,False,science,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:in|L-suffix:ive,True,high,126,ADJ
imbalance,imbalance,False,science,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:im|L-suffix:ance,True,high,126,NOUN
illustration,illustration,False,ela|science,3-5|6-8|9-12|K-2,RL.5.6,False,True,False,L-suffix:tion,True,high,125,NOUN
university,university,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:uni|L-suffix:ity,True,high,125,PROPN
dimensional,dimensional,False,math|science,3-5|6-8|9-12|K-2,,True,True,True,G-prefix:di|L-suffix:al,True,high,125,ADJ
inverse,inverse,False,math,3-5|6-8|9-12|K-2,F.4,False,True,False,L-prefix:in,True,medium,125,NOUN
sufficient,sufficient,False,ela|math|science,3-5|6-8|9-12|K-2,,True,True,False,L-suffix:ent,True,high,124,ADJ
simulation,simulation,False,ela|math|science,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:tion,True,high,124,NOUN
composition,composition,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,F.4,False,True,False,L-prefix:com|L-suffix:tion,True,high,122,NOUN
nuclear,nuclear,False,science|social-studies,3-5|6-8|9-12|K-2,,True,False,False,,True,low,122,ADJ
goal,goal,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,,True,False,False,,True,low,121,NOUN
prior,prior,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,RL.4.10,True,False,False,,True,low,120,ADJ
geographic,geographic,False,ela|science|social-studies,3-5|6-8|9-12|K-2,L.2.2,False,False,True,G-prefix:geo|G-root:graph,True,high,120,ADJ
support,support,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,RL.1.8,False,True,False,L-root:port,True,medium,119,NOUN
rational number,rational number,True,math,3-5|6-8|9-12|K-2,8.NS.1,True,False,False,,True,high,118,NP
author,author,False,ela|math,3-5|6-8|9-12|K-2,,True,False,False,,True,low,117,NOUN
narrative,narrative,False,ela|math|social-studies,3-5|6-8|9-12|K-2,RL.4.6,False,True,False,L-suffix:ive,True,high,117,NOUN
trend,trend,False,math|science|social-studies,3-5|6-8|9-12|K-2,,True,False,False,,True,low,117,NOUN
equilibrium,equilibrium,False,science,3-5|6-8|9-12|K-2,,False,True,False,L-root:equi,True,high,116,NOUN
sentence,sentence,False,ela|math,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:ence,True,high,114,NOUN
discussion,discussion,False,ela|math|science,3-5|6-8|9-12|K-2,SL.3.1,False,True,True,L-prefix:dis|G-prefix:di|L-suffix:sion,True,high,114,NOUN
nervous,nervous,False,science,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:ous,True,medium,114,ADJ
disease,disease,False,science,3-5|6-8|9-12|K-2,,False,True,True,L-prefix:dis|G-prefix:di,True,high,114,NOUN
selection,selection,False,ela|math|science,3-5|6-8|9-12|K-2,F.6,False,True,False,L-suffix:tion,True,high,112,NOUN
phenomenon,phenomenon,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,,True,False,False,,True,medium,111,NOUN
rigid,rigid,False,math|science,3-5|6-8|9-12|K-2,,True,False,False,,True,low,111,ADJ
species,species,False,science,3-5|6-8|9-12|K-2,,False,True,False,L-root:spec,True,medium,111,PROPN
diverse,diverse,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,,True,False,True,G-prefix:di,True,medium,110,ADJ
policy,policy,False,math|science|social-studies,3-5|6-8|9-12|K-2,,True,False,False,,True,low,110,NOUN
vocabulary,vocabulary,False,ela|math|science,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:ary|L-root:voc,True,high,109,NOUN
total,total,False,math|science,3-5|6-8|9-12|K-2,2.OA.4,False,True,False,L-suffix:al,True,medium,109,ADJ
thermal energy,thermal energy,True,science,3-5|6-8|9-12|K-2,,True,False,False,,True,high,109,NP
homeostatic imbalance,homeostatic imbalance,True,science,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:im|L-suffix:ance,True,high,109,NP
comprehension,comprehension,False,ela|math,3-5|6-8|9-12|K-2,W.5.1,False,True,False,L-prefix:com|L-suffix:sion,True,high,108,NOUN
conductor,conductor,False,ela|science,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:con|L-root:duc,True,high,108,NOUN
lucy,lucy,False,math,3-5|6-8|K-2,,False,True,False,L-root:luc,True,low,108,PROPN
rigid motion,rigid motion,True,math,3-5|6-8|9-12|K-2,,True,False,False,,True,medium,108,NP
reference,reference,False,ela|math|science,3-5|6-8|9-12|K-2,RL.3.1,False,True,False,L-prefix:re|L-suffix:ence,True,high,107,NOUN
service,service,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-root:serv,True,medium,107,PROPN
pollution,pollution,False,math|science,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:tion,True,high,107,NOUN
correct,correct,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,L.5.2,False,True,False,L-prefix:co|L-root:rect,True,medium,106,ADJ
universe,universe,False,science,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:uni,True,high,106,NOUN
metal,metal,False,science,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:al,True,medium,106,NOUN
experimental,experimental,False,ela|math|science,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:ex|L-suffix:al,True,high,105,ADJ
logical,logical,False,ela|math|science,3-5|6-8|9-12|K-2,,True,True,False,L-suffix:al,True,medium,105,ADJ
federal,federal,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,,True,True,False,L-suffix:al,True,medium,105,PROPN
poster,poster,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,,False,False,False,,True,low,105,NOUN
original,original,False,ela|math|science,3-5|6-8|9-12|K-2,7.EE.3,False,True,False,L-suffix:al,True,high,104,ADJ
financial,financial,False,math|social-studies,3-5|6-8|9-12|K-2,,True,True,False,L-suffix:ial,True,high,104,ADJ
evolutionary,evolutionary,False,science,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:ary,True,high,104,ADJ
electromagnetic,electromagnetic,False,science,3-5|6-8|9-12|K-2,7.PS.4,False,True,False,L-root:magn,True,high,103,ADJ
available,available,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,,True,True,False,L-suffix:able,True,high,102,ADJ
polar,polar,False,math|science,3-5|6-8|9-12|K-2,,False,False,False,,True,low,102,ADJ
accurate science,accurate science,True,science,3-5|6-8|9-12|K-2,,True,True,False,L-suffix:ence,True,high,102,NP
combination,combination,False,ela|math|science,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:com|L-suffix:tion,True,high,101,NOUN
hypothesis,hypothesis,False,ela|math|science,3-5|6-8|9-12|K-2,,True,False,True,G-prefix:hypo|G-suffix:thesis,True,high,101,NOUN
sum,sum,False,ela|math|science,3-5|6-8|9-12|K-2,4.NF.3,True,False,False,,True,low,101,NOUN
construction,construction,False,math|science|social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:con|L-suffix:tion|L-root:struct,True,high,101,NOUN
biodiversity,biodiversity,False,science,3-5|6-8|9-12|K-2,4.LS.2,False,True,True,L-prefix:bi|G-prefix:bio|L-suffix:ity,True,high,101,NOUN
respiratory,respiratory,False,science,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:re|L-suffix:ory|L-root:spir,True,high,101,ADJ
interquartile,interquartile,False,math,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:inter,True,high,100,NOUN
scenario,scenario,False,math|science,3-5|6-8|9-12|K-2,,True,False,False,,True,medium,100,NOUN
input,input,False,math|science,3-5|6-8|9-12|K-2,,True,True,False,L-prefix:in,True,medium,99,NOUN
phase,phase,False,math|science,3-5|6-8|9-12|K-2,,True,False,False,,True,low,99,NOUN
deposition,deposition,False,science,3-5|6-8|9-12|K-2,4.ESS.2,False,True,False,L-prefix:de|L-suffix:tion,True,high,99,NOUN
assumption,assumption,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:tion,True,high,98,NOUN
depth,depth,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,RL.3.3,False,True,False,L-prefix:de,True,medium,98,NOUN
circle,circle,False,math|science|social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:cle,True,medium,97,NOUN
gravity,gravity,False,science,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:ity|L-root:vit,True,medium,97,NOUN
literature,literature,False,ela|social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:ure,True,high,96,PROPN
significant,significant,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,,True,True,False,L-suffix:ant|L-root:sign,True,high,96,ADJ
literary,literary,False,ela,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:ary,True,high,96,ADJ
council,council,False,ela|math|science,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:co,True,medium,96,PROPN
transportation,transportation,False,science|social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:trans|L-suffix:tion|L-root:port,True,high,96,NOUN
covalent,covalent,False,science,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:co|L-suffix:ent,True,high,96,NOUN
concrete,concrete,False,ela|math|science,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:con,True,high,95,ADJ
identity,identity,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,L.5.5,False,True,False,L-suffix:ity,True,high,95,NOUN
exploration,exploration,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,W.6.8,False,True,False,L-prefix:ex|L-suffix:tion,True,high,95,NOUN
consequence,consequence,False,math|science|social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:con|L-suffix:ence|L-root:sequ,True,high,95,NOUN
regularity,regularity,False,ela|math|science,3-5|6-8|9-12|K-2,RL.1.4,False,True,False,L-prefix:re|L-suffix:ity,True,high,94,NOUN
conceptual,conceptual,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:con|L-suffix:ual,True,high,94,ADJ
horizontal,horizontal,False,math|science,3-5|6-8|9-12|K-2,3.MD.4,False,True,False,L-suffix:al,True,high,94,ADJ
cold,cold,False,science|social-studies,3-5|6-8|9-12|K-2,,False,False,False,,True,low,93,ADJ
acid,acid,False,science,3-5|6-8|9-12|K-2,4.ESS.2,False,False,False,,True,low,93,ADJ
normal,normal,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,,True,True,False,L-suffix:al,True,medium,92,ADJ
interest,interest,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,L.6.2,False,True,False,L-prefix:inter,True,high,92,NOUN
international,international,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:inter|L-suffix:al,True,high,92,PROPN
integer,integer,False,math|science,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:in,True,medium,92,PROPN
discrete,discrete,False,math|science,3-5|6-8|9-12|K-2,,True,True,True,L-prefix:dis|G-prefix:di,True,high,92,ADJ
path,path,False,math|science,3-5|6-8|9-12|K-2,,False,False,True,G-root:path,True,low,92,NOUN
benefit,benefit,False,math|science|social-studies,3-5|6-8|9-12|K-2,,True,True,False,L-root:bene,True,medium,92,NOUN
dynamic,dynamic,False,math|science|social-studies,3-5|6-8|9-12|K-2,,True,False,True,G-root:dynam,True,high,91,ADJ
real world application,real world application,True,math|science,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:tion,True,high,91,NP
command,command,False,ela|math|social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:com,True,medium,90,NOUN
establish,establish,False,ela|social-studies,3-5|6-8|9-12|K-2,W.3.3,True,True,False,L-root:stab,True,high,90,PROPN
sign,sign,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,L.3.6,False,True,False,L-root:sign,True,low,90,NOUN
sedimentary,sedimentary,False,science|social-studies,3-5|6-8|9-12|K-2,6.ESS.1,False,True,False,L-suffix:ary,True,high,90,ADJ
culture,culture,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,,True,True,False,L-suffix:ure,True,medium,89,NOUN
primary,primary,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,,True,True,False,L-suffix:ary|L-root:prim,True,medium,89,ADJ
item,item,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,L.4.3,True,False,False,,True,low,89,NOUN
computational,computational,False,math|science,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:com|L-suffix:al,True,high,89,ADJ
final,final,False,ela|science,3-5|6-8|9-12|K-2,,True,True,False,L-suffix:al,True,medium,88,ADJ
cellular,cellular,False,science,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:ular,True,high,88,PROPN
economy,economy,False,science|social-studies,3-5|6-8|9-12|K-2,,True,False,True,G-prefix:eco|G-suffix:nomy,True,medium,88,NOUN
